division_code,division_name,division_name_bangla,created_by
40,Khulna,খুলনা,admin
50,Rajshahi,রাজশাহী,admin
60,Sylhet,সিলেট,admin
10,Barishal,বরিশাল,admin
20,Chattogram,চট্টগ্রাম,admin
30,Dhaka,ঢাকা,admin
55,Rangpur,রংপুর,admin
45,Mymensingh,ময়মনসিংহ,admin
